-15.500000,88.116152,4.930765,1.264223,4.750873,-31.664065
15.500000,88.116152,1.702271,0.690062,1.442679,27.697267
-15.550000,88.116152,4.949848,1.346246,4.750873,-31.782028
15.550000,88.116152,1.712772,0.690062,1.442679,27.789828
-1.550000,88.116152,0.425402,0.936131,2.702944,-4.626343
1.550000,88.116152,0.050188,0.936131,2.702944,1.112455
-15.600000,88.116152,4.968382,1.346246,4.750873,-31.874589
15.600000,88.116152,1.723285,0.690062,1.442679,27.882390
-15.650000,88.116152,4.986474,1.264223,4.750873,-31.941749
15.650000,88.116152,1.733835,0.690062,1.285146,28.060453
-15.700000,88.116152,5.005051,1.264223,4.750873,-32.034310
15.700000,88.116152,1.744323,0.690062,1.285146,28.153014
-15.750000,88.116152,5.023632,1.264223,4.750873,-32.126871
15.750000,88.116152,1.754823,0.690062,1.285146,28.245575
-15.800000,88.116152,5.042217,1.264223,4.750873,-32.219432
15.800000,88.116152,1.765335,0.690062,1.285146,28.338136
-15.850000,88.116152,5.060805,1.264223,4.750873,-32.311994
15.850000,88.116152,1.775860,0.690062,1.285146,28.430698
-15.900000,88.116152,5.079396,1.264223,4.750873,-32.404555
15.900000,88.116152,1.786397,0.690062,1.285146,28.523259
-15.950000,88.116152,5.097991,1.264223,4.750873,-32.497116
15.950000,88.116152,1.796947,0.690062,1.285146,28.615820
-16.000000,88.116152,5.116503,1.264223,4.908406,-32.675179
16.000000,88.116152,1.807508,0.690062,1.285146,28.708381
-16.050000,88.116152,5.135035,1.264223,4.908406,-32.767740
16.050000,88.116152,1.818081,0.690062,1.285146,28.800943
-1.600000,88.116152,0.434526,0.936131,2.702944,-4.718905
1.600000,88.116152,0.046409,0.936131,2.545411,1.290518
-16.100000,88.116152,5.153802,1.346246,5.065939,-32.971205
16.100000,88.116152,1.828666,0.690062,1.285146,28.893504
-16.150000,88.116152,5.172196,1.346246,5.065939,-33.063766
16.150000,88.116152,1.839262,0.690062,1.285146,28.986065
-16.200000,88.116152,5.189628,1.264223,4.908406,-33.045424
16.200000,88.116152,1.849871,0.690062,1.285146,29.078627
-16.250000,88.116152,5.208134,1.264223,4.908406,-33.137985
16.250000,88.116152,1.860490,0.690062,1.285146,29.171188
-16.300000,88.116152,5.226642,1.264223,4.908406,-33.230547
16.300000,88.116152,1.871093,0.608039,1.285146,29.289151
-16.350000,88.116152,5.245151,1.264223,4.908406,-33.323108
16.350000,88.116152,1.881714,0.608039,1.285146,29.381712
-16.400000,88.116152,5.263661,1.264223,4.908406,-33.415669
16.400000,88.116152,1.892346,0.608039,1.285146,29.474273
-16.450000,88.116152,5.282173,1.264223,4.908406,-33.508230
16.450000,88.116152,1.902989,0.608039,1.285146,29.566835
-16.500000,88.116152,5.300685,1.264223,4.908406,-33.600792
16.500000,88.116152,1.913643,0.608039,1.285146,29.659396
-16.550000,88.116152,5.319199,1.264223,4.908406,-33.693353
16.550000,88.116152,1.924308,0.608039,1.285146,29.751957
-1.650000,88.116152,0.443744,0.936131,2.702944,-4.811466
1.650000,88.116152,0.043510,0.936131,2.545411,1.383079
-16.600000,88.116152,5.337760,1.346246,4.908406,-33.811316
16.600000,88.116152,1.934984,0.608039,1.285146,29.844518
-16.650000,88.116152,5.356246,1.346246,4.908406,-33.903877
16.650000,88.116152,1.945670,0.608039,1.285146,29.937080
-16.700000,88.116152,5.374732,1.346246,4.908406,-33.996439
16.700000,88.116152,1.956367,0.608039,1.285146,30.029641
-16.750000,88.116152,5.392264,1.346246,4.908406,-34.089000
16.750000,88.116152,1.967074,0.608039,1.285146,30.122202
-16.800000,88.116152,5.410628,1.346246,5.065939,-34.267063
16.800000,88.116152,1.977792,0.608039,1.285146,30.214763
-16.850000,88.116152,5.430031,1.346246,5.065939,-34.359624
16.850000,88.116152,1.988488,0.608039,1.127613,30.392826
-16.900000,88.116152,5.448444,1.346246,5.065939,-34.452185
16.900000,88.116152,1.999174,0.608039,1.127613,30.485388
-16.950000,88.116152,5.466858,1.346246,5.065939,-34.544747
16.950000,88.116152,2.009871,0.608039,1.127613,30.577949
-17.000000,88.116152,5.485271,1.346246,5.065939,-34.637308
17.000000,88.116152,2.020577,0.608039,1.127613,30.670510
-17.050000,88.116152,5.503686,1.346246,5.065939,-34.729869
17.050000,88.116152,2.031293,0.608039,1.127613,30.763071
-1.700000,88.116152,0.453053,0.936131,2.702944,-4.904027
1.700000,88.116152,0.040707,0.936131,2.545411,1.475641
-17.100000,88.116152,5.522100,1.346246,5.065939,-34.822430
17.100000,88.116152,2.042020,0.608039,1.127613,30.855633
-17.150000,88.116152,5.540940,1.346246,5.065939,-34.914992
17.150000,88.116152,2.052756,0.608039,1.127613,30.948194
-17.200000,88.116152,5.559276,1.264223,5.065939,-34.982151
17.200000,88.116152,2.063502,0.608039,1.127613,31.040755
-17.250000,88.116152,5.577721,1.264223,5.065939,-35.074712
17.250000,88.116152,2.074257,0.608039,1.127613,31.133316
-17.300000,88.116152,5.596153,1.346246,5.065939,-35.192675
17.300000,88.116152,2.085022,0.608039,1.127613,31.225878
-17.350000,88.116152,5.614556,1.346246,5.065939,-35.285237
17.350000,88.116152,2.095796,0.608039,1.127613,31.318439
-17.400000,88.116152,5.632958,1.346246,5.065939,-35.377798
17.400000,88.116152,2.106579,0.608039,1.127613,31.411000
-17.450000,88.116152,5.651360,1.346246,5.065939,-35.470359
17.450000,88.116152,2.117372,0.608039,1.127613,31.503562
-17.500000,88.116152,5.669753,1.346246,5.223472,-35.648422
17.500000,88.116152,2.128173,0.608039,1.127613,31.596123
-17.550000,88.116152,5.688077,1.346246,5.223472,-35.740983
17.550000,88.116152,2.138984,0.608039,1.127613,31.688684
-1.750000,88.116152,0.462455,0.936131,2.702944,-4.996588
1.750000,88.116152,0.038001,0.936131,2.545411,1.568202
-17.600000,88.116152,5.706400,1.346246,5.223472,-35.833545
17.600000,88.116152,2.149804,0.608039,1.127613,31.781245
-17.650000,88.116152,5.724722,1.346246,5.223472,-35.926106
17.650000,88.116152,2.160632,0.608039,1.127613,31.873807
-17.700000,88.116152,5.743043,1.346246,5.223472,-36.018667
17.700000,88.116152,2.171470,0.608039,1.127613,31.966368
-17.750000,88.116152,5.761363,1.346246,5.223472,-36.111228
17.750000,88.116152,2.182316,0.608039,1.127613,32.058929
-17.800000,88.116152,5.779682,1.346246,5.223472,-36.203790
17.800000,88.116152,2.193171,0.608039,1.127613,32.151490
-17.850000,88.116152,5.798000,1.346246,5.223472,-36.296351
17.850000,88.116152,2.204008,0.608039,0.970080,32.329553
-17.900000,88.116152,5.816317,1.346246,5.223472,-36.388912
17.900000,88.116152,2.214828,0.608039,0.970080,32.422115
-17.950000,88.116152,5.834633,1.346246,5.223472,-36.481473
17.950000,88.116152,2.225656,0.608039,0.970080,32.514676
-18.000000,88.116152,5.852947,1.346246,5.223472,-36.574035
18.000000,88.116152,2.236492,0.608039,0.970080,32.607237
-18.050000,88.116152,5.871261,1.346246,5.223472,-36.666596
18.050000,88.116152,2.247337,0.608039,0.970080,32.699798
-1.800000,88.116152,0.471949,0.936131,2.702944,-5.089150
1.800000,88.116152,0.035390,0.936131,2.545411,1.660763
-18.100000,88.116152,5.890485,1.346246,5.065939,-36.673656
18.100000,88.116152,2.258190,0.608039,0.970080,32.792360
-18.150000,88.116152,5.908870,1.346246,5.065939,-36.766217
18.150000,88.116152,2.269052,0.608039,0.970080,32.884921
-18.200000,88.116152,5.926276,1.346246,5.200967,-36.932065
18.200000,88.116152,2.279921,0.608039,0.970080,32.977482
-18.250000,88.116152,5.944595,1.346246,5.200967,-37.024627
18.250000,88.116152,2.290798,0.608039,0.970080,33.070043
-18.300000,88.116152,5.962639,1.346246,5.335996,-37.190475
18.300000,88.116152,2.301683,0.608039,0.970080,33.162605
-18.350000,88.116152,5.981381,1.346246,5.471024,-37.356323
18.350000,88.116152,2.312576,0.608039,0.970080,33.255166
-18.400000,88.116152,5.999568,1.346246,5.471024,-37.448885
18.400000,88.116152,2.323476,0.608039,0.970080,33.347727
-18.450000,88.116152,6.017754,1.346246,5.471024,-37.541446
18.450000,88.116152,2.334385,0.608039,0.970080,33.440288
-18.500000,88.116152,6.037636,1.264223,5.155958,-37.437602
18.500000,88.116152,2.345301,0.608039,0.970080,33.532850
-18.550000,88.116152,6.055919,1.264223,5.606053,-37.774454
18.550000,88.116152,2.356584,0.608039,0.970080,33.625411
-1.850000,88.116152,0.481535,0.936131,2.702944,-5.181711
1.850000,88.116152,0.032808,0.854108,2.545411,1.778726
-18.600000,88.116152,6.073307,1.264223,5.290987,-37.696012
18.600000,88.116152,2.367519,0.608039,0.970080,33.717972
-18.650000,88.116152,6.091602,1.264223,5.290987,-37.788573
18.650000,88.116152,2.378462,0.608039,0.970080,33.810534
-18.700000,88.116152,6.108719,1.416551,5.426015,-38.001596
18.700000,88.116152,2.389411,0.608039,0.970080,33.903095
-18.750000,88.116152,6.126888,1.416551,5.426015,-38.094158
18.750000,88.116152,2.400369,0.608039,0.970080,33.995656
-18.800000,88.116152,6.144583,1.416551,5.561043,-38.260006
18.800000,88.116152,2.411333,0.608039,0.970080,34.088217
-18.850000,88.116152,6.163707,1.334528,5.696072,-38.400453
18.850000,88.116152,2.422259,0.608039,0.812547,34.266280
-18.900000,88.116152,6.181751,1.334528,5.696072,-38.493014
18.900000,88.116152,2.433186,0.608039,0.812547,34.358842
-18.950000,88.116152,6.199792,1.334528,5.696072,-38.585575
18.950000,88.116152,2.444119,0.608039,0.812547,34.451403
-19.000000,88.116152,6.216866,1.334528,5.381006,-38.507133
19.000000,88.116152,2.455060,0.608039,0.812547,34.543964
-19.050000,88.116152,6.235052,1.334528,5.381006,-38.599694
19.050000,88.116152,2.466007,0.608039,0.812547,34.636525
-1.900000,88.116152,0.491210,0.936131,2.702944,-5.274272
1.900000,88.116152,0.030380,0.854108,2.545411,1.871287
-19.100000,88.116152,6.253810,1.486857,5.516034,-38.812718
19.100000,88.116152,2.476962,0.608039,0.812547,34.729087
-19.150000,88.116152,6.271865,1.486857,5.516034,-38.905279
19.150000,88.116152,2.487923,0.608039,0.812547,34.821648
-19.200000,88.116152,6.290122,1.498574,5.493529,-38.989254
19.200000,88.116152,2.498891,0.608039,0.812547,34.914209
-19.250000,88.116152,6.308177,1.498574,5.493529,-39.081815
19.250000,88.116152,2.509865,0.608039,0.812547,35.006770
-19.300000,88.116152,6.325882,1.404834,5.335996,-39.059844
