-19.350000,88.116152,6.344263,1.416551,5.313491,-39.143820
19.350000,88.116152,2.531834,0.608039,0.812547,35.191893
-19.400000,88.116152,6.362426,1.416551,5.313491,-39.236381
19.400000,88.116152,2.542828,0.608039,0.812547,35.284454
-19.450000,88.116152,6.380414,1.416551,5.763585,-39.573233
19.450000,88.116152,2.553828,0.608039,0.812547,35.377015
-19.500000,88.116152,6.397884,1.322811,5.606052,-39.551262
19.500000,88.116152,2.564835,0.608039,0.812547,35.469577
-19.550000,88.116152,6.415934,1.322811,5.606052,-39.643823
19.550000,88.116152,2.575847,0.608039,0.812547,35.562138
-1.950000,88.116152,0.501689,0.936131,2.702944,-5.366834
1.950000,88.116152,0.028047,0.854108,2.545411,1.963849
-19.600000,88.116152,6.433831,1.334528,5.583548,-39.727799
19.600000,88.116152,2.586866,0.608039,0.812547,35.654699
-19.650000,88.116152,6.451879,1.334528,5.583548,-39.820360
19.650000,88.116152,2.597891,0.608039,0.812547,35.747261
-19.700000,88.116152,6.470549,1.475139,5.426015,-39.870966
19.700000,88.116152,2.608938,0.526016,0.812547,35.865224
-19.750000,88.116152,6.488610,1.475139,5.426015,-39.963527
19.750000,88.116152,2.619953,0.526016,0.812547,35.957785
-19.800000,88.116152,6.505580,1.393116,5.561043,-40.103974
19.800000,88.116152,2.630974,0.526016,0.812547,36.050346
-19.850000,88.116152,6.523848,1.393116,5.696071,-40.269822
19.850000,88.116152,2.641989,0.608039,0.655014,36.203007
-19.900000,88.116152,6.541805,1.393116,5.696071,-40.362383
19.900000,88.116152,2.652992,0.608039,0.655014,36.295568
-19.950000,88.116152,6.559757,1.393116,5.696071,-40.454944
19.950000,88.116152,2.664001,0.608039,0.655014,36.388130
-20.000000,88.116152,6.579037,1.311093,5.831100,-40.595391
20.000000,88.116152,2.675016,0.608039,0.655014,36.480691
20.050000,88.116152,2.686036,0.608039,0.655014,36.573252
-2.000000,88.116152,0.511549,0.936131,2.702944,-5.459395
2.000000,88.116152,0.025835,0.854108,2.702944,1.970908
20.100000,88.116152,2.697028,0.526016,0.655014,36.691215
20.150000,88.116152,2.708038,0.526016,0.655014,36.783777
20.200000,88.116152,2.719053,0.526016,0.655014,36.876338
20.250000,88.116152,2.730073,0.526016,0.655014,36.968899
20.300000,88.116152,2.741100,0.526016,0.655014,37.061460
20.350000,88.116152,2.752131,0.526016,0.655014,37.154022
20.400000,88.116152,2.763168,0.526016,0.655014,37.246583
20.450000,88.116152,2.774209,0.526016,0.655014,37.339144
20.500000,88.116152,2.785256,0.526016,0.655014,37.431705
20.550000,88.116152,2.796308,0.526016,0.655014,37.524267
-2.050000,88.116152,0.521498,0.936131,2.702944,-5.551956
2.050000,88.116152,0.023704,0.854108,2.702944,2.063470
20.600000,88.116152,2.807366,0.526016,0.655014,37.616828
20.650000,88.116152,2.818428,0.526016,0.655014,37.709389
20.700000,88.116152,2.829495,0.526016,0.655014,37.801950
20.750000,88.116152,2.840566,0.526016,0.655014,37.894512
20.800000,88.116152,2.851643,0.526016,0.655014,37.987073
20.850000,88.116152,2.862763,0.526016,0.497481,38.165136
20.900000,88.116152,2.873798,0.526016,0.497481,38.257697
20.950000,88.116152,2.884838,0.526016,0.497481,38.350258
21.000000,88.116152,2.895882,0.526016,0.497481,38.442820
21.050000,88.116152,2.906931,0.526016,0.497481,38.535381
-2.100000,88.116152,0.531539,0.936131,2.702944,-5.644517
2.100000,88.116152,0.021667,0.854108,2.702944,2.156031
21.100000,88.116152,2.917984,0.526016,0.497481,38.627942
21.150000,88.116152,2.929042,0.526016,0.497481,38.720504
21.200000,88.116152,2.940104,0.526016,0.497481,38.813065
21.250000,88.116152,2.951171,0.526016,0.497481,38.905626
21.300000,88.116152,2.962242,0.526016,0.497481,38.998187
21.350000,88.116152,2.973317,0.526016,0.497481,39.090749
21.400000,88.116152,2.984397,0.526016,0.497481,39.183310
21.450000,88.116152,2.995481,0.526016,0.497481,39.275871
21.500000,88.116152,3.006569,0.526016,0.497481,39.368432
21.550000,88.116152,3.017661,0.526016,0.497481,39.460994
-2.150000,88.116152,0.541669,0.936131,2.702944,-5.737079
2.150000,88.116152,0.019725,0.854108,2.702944,2.248592
21.600000,88.116152,3.028757,0.526016,0.497481,39.553555
21.650000,88.116152,3.039857,0.526016,0.497481,39.646116
21.700000,88.116152,3.050961,0.526016,0.497481,39.738677
21.750000,88.116152,3.062069,0.526016,0.497481,39.831239
21.800000,88.116152,3.073180,0.526016,0.497481,39.923800
21.850000,88.116152,3.084296,0.526016,0.497481,40.016361
21.900000,88.116152,3.095415,0.526016,0.497481,40.108922
21.950000,88.116152,3.106538,0.526016,0.497481,40.201484
22.000000,88.116152,3.117523,0.526016,0.339948,40.379547
22.050000,88.116152,3.128603,0.526016,0.339948,40.472108
-2.200000,88.116152,0.551889,0.936131,2.702944,-5.829640
2.200000,88.116152,0.018150,0.936131,2.702944,2.315752
22.100000,88.116152,3.139686,0.526016,0.339948,40.564669
22.150000,88.116152,3.150773,0.526016,0.339948,40.657230
22.200000,88.116152,3.161863,0.526016,0.339948,40.749792
22.250000,88.116152,3.172957,0.526016,0.339948,40.842353
22.300000,88.116152,3.184054,0.526016,0.339948,40.934914
22.350000,88.116152,3.195154,0.526016,0.339948,41.027476
22.400000,88.116152,3.206258,0.526016,0.339948,41.120037
22.450000,88.116152,3.217366,0.526016,0.339948,41.212598
22.500000,88.116152,3.228476,0.526016,0.339948,41.305159
22.550000,88.116152,3.239589,0.526016,0.339948,41.397721
-2.250000,88.116152,0.562198,0.936131,2.702944,-5.922201
2.250000,88.116152,0.017386,0.936131,2.702944,2.408313
22.600000,88.116152,3.250706,0.526016,0.339948,41.490282
22.650000,88.116152,3.261826,0.526016,0.339948,41.582843
22.700000,88.116152,3.272949,0.526016,0.339948,41.675404
22.750000,88.116152,3.284075,0.526016,0.339948,41.767966
22.800000,88.116152,3.295204,0.526016,0.339948,41.860527
22.850000,88.116152,3.306320,0.526016,0.182415,42.038590
22.900000,88.116152,3.317404,0.526016,0.182415,42.131151
22.950000,88.116152,3.328492,0.526016,0.182415,42.223712
23.000000,88.116152,3.339582,0.526016,0.182415,42.316274
23.050000,88.116152,3.350675,0.526016,0.182415,42.408835
-2.300000,88.116152,0.572596,0.936131,2.702944,-6.014762
2.300000,88.116152,0.015644,0.936131,2.702944,2.500874
23.100000,88.116152,3.361771,0.526016,0.182415,42.501396
23.150000,88.116152,3.372869,0.526016,0.182415,42.593957
23.200000,88.116152,3.383970,0.526016,0.182415,42.686519
23.250000,88.116152,3.395074,0.526016,0.182415,42.779080
23.300000,88.116152,3.406181,0.526016,0.182415,42.871641
23.350000,88.116152,3.417290,0.526016,0.182415,42.964202
23.400000,88.116152,3.428402,0.526016,0.182415,43.056764
23.450000,88.116152,3.439516,0.526016,0.182415,43.149325
23.500000,88.116152,3.450632,0.526016,0.182415,43.241886
23.550000,88.116152,3.461751,0.526016,0.182415,43.334448
-2.350000,88.116152,0.583081,0.936131,2.702944,-6.107324
2.350000,88.116152,0.014001,0.936131,2.702944,2.593435
23.600000,88.116152,3.472839,0.443993,0.182415,43.452411
23.650000,88.116152,3.483942,0.443993,0.182415,43.544972
23.700000,88.116152,3.495046,0.443993,0.182415,43.637533
23.750000,88.116152,3.506153,0.443993,0.182415,43.730094
23.800000,88.116152,3.517262,0.443993,0.182415,43.822656
23.850000,88.116152,3.528512,0.526016,0.182415,43.889815
23.900000,88.116152,3.539646,0.526016,0.182415,43.982376
23.950000,88.116152,3.550783,0.526016,0.182415,44.074938
24.000000,88.116152,3.561179,0.443993,0.024882,44.278402
24.050000,88.116152,3.572250,0.443993,0.024882,44.370964
-2.400000,88.116152,0.593655,0.936131,2.702944,-6.199885
2.400000,88.116152,0.012456,0.936131,2.702944,2.685997
24.100000,88.116152,3.583805,0.443993,0.024882,44.463525
24.150000,88.116152,3.594878,0.443993,0.024882,44.556086
24.200000,88.116152,3.605954,0.443993,0.024882,44.648647
24.250000,88.116152,3.617031,0.443993,0.024882,44.741209
24.300000,88.116152,3.628110,0.443993,0.024882,44.833770
24.350000,88.116152,3.639192,0.443993,0.024882,44.926331
24.400000,88.116152,3.650275,0.443993,0.024882,45.018892
24.450000,88.116152,3.661360,0.443993,0.024882,45.111454
24.500000,88.116152,3.672751,0.443993,-0.110146,45.277302
24.550000,88.116152,3.683796,0.443993,-0.110146,45.369863
-2.450000,88.116152,0.604316,0.936131,2.702944,-6.292446
2.450000,88.116152,0.011011,0.936131,2.702944,2.778558
24.600000,88.116152,3.695445,0.443993,0.204920,45.291421
24.650000,88.116152,3.706592,0.443993,0.204920,45.383983
24.700000,88.116152,3.716503,0.526016,0.069891,45.524429
24.750000,88.116152,3.727598,0.526016,0.069891,45.616991
24.800000,88.116152,3.739280,0.526016,-0.065137,45.782839
24.850000,88.116152,3.751207,0.373688,-0.200165,45.995862
24.900000,88.116152,3.762165,0.373688,0.249930,45.844132
24.950000,88.116152,3.773223,0.373688,-0.200165,46.180984
25.000000,88.116152,3.784271,0.373688,0.114901,46.102542
25.050000,88.116152,3.795383,0.373688,0.114901,46.195103
-2.500000,88.116152,0.615065,0.936131,2.702944,-6.385007
2.500000,88.116152,0.009663,0.936131,2.702944,2.871119
25.100000,88.116152,3.805459,0.455711,-0.020127,46.335550
25.150000,88.116152,3.816553,0.455711,-0.020127,46.428111
25.200000,88.116152,3.827577,0.455711,-0.155155,46.593960
25.250000,88.116152,3.838631,0.455711,-0.155155,46.686521
25.300000,88.116152,3.847710,0.443993,-0.132651,46.770497
25.350000,88.116152,3.860026,0.537734,0.024882,46.748526
25.400000,88.116152,3.871149,0.537734,0.024882,46.841087
25.450000,88.116152,3.882272,0.537734,0.024882,46.933648
25.500000,88.116152,3.892355,0.385405,-0.110146,47.146671
25.550000,88.116152,3.903404,0.385405,-0.110146,47.239233
-2.550000,88.116152,0.625899,0.936131,2.702944,-6.477569
2.550000,88.116152,0.008413,0.936131,2.702944,2.963680
25.600000,88.116152,3.915420,0.373688,-0.087642,47.323208
25.650000,88.116152,3.926473,0.373688,-0.087642,47.415770
25.700000,88.116152,3.937157,0.455711,-0.222670,47.556216
25.750000,88.116152,3.948191,0.455711,-0.222670,47.648778
25.800000,88.116152,3.959747,0.455711,-0.357698,47.814626
25.850000,88.116152,3.971647,0.537734,-0.042632,47.710782
25.900000,88.116152,3.982760,0.537734,-0.042632,47.803343
25.950000,88.116152,3.993873,0.537734,-0.042632,47.895905
26.000000,88.116152,4.004288,0.537734,-0.177661,48.061753
26.050000,88.116152,4.015361,0.537734,-0.177661,48.154314
-2.600000,88.116152,0.636821,0.936131,2.702944,-6.570130
2.600000,88.116152,0.006913,0.936131,2.545411,3.141743
26.100000,88.116152,4.025839,0.373688,-0.312689,48.370966
26.150000,88.116152,4.036830,0.373688,-0.312689,48.463528
26.200000,88.116152,4.048466,0.385405,-0.447716,48.625747
26.250000,88.116152,4.059419,0.385405,-0.447716,48.718308
26.300000,88.116152,4.070015,0.467428,-0.132650,48.614464
26.350000,88.116152,4.081139,0.455711,-0.110146,48.698440
26.400000,88.116152,4.092216,0.455711,-0.110146,48.791001
26.450000,88.116152,4.103292,0.455711,-0.110146,48.883562
26.500000,88.116152,4.114858,0.315100,-0.402707,49.178458
26.550000,88.116152,4.125809,0.315100,-0.402707,49.271020
-2.650000,88.116152,0.647828,0.936131,2.702944,-6.662691
2.650000,88.116152,0.005846,0.936131,2.545411,3.234305
26.600000,88.116152,4.136705,0.537734,-0.380203,49.282419
26.650000,88.116152,4.147719,0.537734,-0.380203,49.374980
26.700000,88.116152,4.157853,0.385405,-0.222670,49.429214
26.750000,88.116152,4.168878,0.385405,-0.222670,49.521776
26.800000,88.116152,4.179681,0.385405,-0.357698,49.687624
26.850000,88.116152,4.190819,0.467428,-0.335193,49.742569
26.900000,88.116152,4.201831,0.467428,-0.335193,49.835130
26.950000,88.116152,4.212843,0.467428,-0.335193,49.927692
27.000000,88.116152,4.223809,0.455711,-0.312689,50.011667
27.050000,88.116152,4.234825,0.455711,-0.312689,50.104229
-2.700000,88.116152,0.658920,0.936131,2.702944,-6.755253
2.700000,88.116152,0.004877,0.936131,2.545411,3.326866
27.100000,88.116152,4.246092,0.315100,-0.155156,50.154834
27.150000,88.116152,4.264617,0.315100,0.294939,50.003105
27.200000,88.116152,4.276453,0.303382,0.317443,50.087081
27.250000,88.116152,4.287616,0.303382,0.317443,50.179642
27.300000,88.116152,4.303551,0.397123,0.474976,50.157671
27.350000,88.116152,4.334462,0.373688,0.947575,50.000985
27.400000,88.116152,4.372334,0.373688,1.397670,49.849256
27.450000,88.116152,4.357168,0.373688,0.947575,50.186107
27.500000,88.116152,4.377195,0.233077,1.105109,50.236712
27.550000,88.116152,4.417275,0.233077,1.555204,50.084983
-2.750000,88.116152,0.670098,0.936131,2.702944,-6.847814
2.750000,88.116152,0.004004,0.936131,2.545411,3.419427
27.600000,88.116152,4.430451,0.221359,1.577708,50.168959
27.650000,88.116152,4.441922,0.221359,1.577708,50.261520
27.700000,88.116152,4.479255,0.315100,1.892774,50.154048
27.750000,88.116152,4.490824,0.315100,1.892774,50.246609
27.800000,88.116152,4.530760,0.303382,2.207840,50.171796
27.850000,88.116152,4.590419,0.291665,2.680439,50.011481
27.900000,88.116152,4.602155,0.291665,2.680439,50.104042
27.950000,88.116152,4.666862,0.057313,3.130534,50.024890
28.000000,88.116152,4.698509,0.151054,3.288067,50.002919
28.050000,88.116152,4.655156,0.151054,2.837972,50.339770
-2.800000,88.116152,0.681360,0.936131,2.702944,-6.940375
2.800000,88.116152,0.002922,0.854108,2.545411,3.537390
28.100000,88.116152,4.705382,0.233077,3.153038,50.235926
28.150000,88.116152,4.717192,0.233077,3.153038,50.328488
28.200000,88.116152,4.770458,0.233077,3.468104,50.250046
28.250000,88.116152,4.782327,0.233077,3.468104,50.342607
28.300000,88.116152,4.837610,0.080748,3.783170,50.311340
28.350000,88.116152,4.921064,0.069031,4.255769,50.151025
28.400000,88.116152,4.933030,0.069031,4.255769,50.243586
28.450000,88.116152,4.944993,0.069031,4.255769,50.336148
28.500000,88.116152,5.034878,0.057313,4.728368,50.175833
28.550000,88.116152,5.046914,0.057313,4.728368,50.268394
-2.850000,88.116152,0.692706,0.936131,2.702944,-7.032936
2.850000,88.116152,0.002234,0.854108,2.545411,3.629951
28.600000,88.116152,5.167567,-0.083298,5.335996,50.074709
28.650000,88.116152,5.179685,-0.083298,5.335996,50.167270
28.700000,88.116152,5.166215,-0.001275,5.200967,50.307717
28.750000,88.116152,5.178312,-0.001275,5.200967,50.400278
28.800000,88.116152,5.279826,-0.001275,5.673567,50.236334
28.850000,88.116152,5.387170,-0.024710,6.146166,50.079648
28.900000,88.116152,5.495253,-0.024710,6.596261,49.927919
28.950000,88.116152,5.507520,-0.024710,6.596261,50.020480
29.000000,88.116152,5.456999,-0.165321,6.303699,50.315376
29.050000,88.116152,5.469189,-0.165321,6.303699,50.407938
-2.900000,88.116152,0.704137,0.936131,2.702944,-7.125498
2.900000,88.116152,0.001789,0.854108,2.545411,3.722513
29.100000,88.116152,5.683871,-0.177038,7.226393,50.003332
29.150000,88.116152,5.696164,-0.177038,7.226393,50.095894
29.200000,88.116152,5.745630,-0.083298,7.383926,50.073923
29.250000,88.116152,5.757961,-0.083298,7.383926,50.166484
29.300000,88.116152,5.739660,-0.235626,7.248897,50.379507
29.350000,88.116152,5.824324,-0.235626,7.563963,50.301065
29.400000,88.116152,5.836629,-0.235626,7.563963,50.393626
29.450000,88.116152,5.848930,-0.235626,7.563963,50.486188
29.500000,88.116152,6.126497,-0.259061,8.644190,49.999710
29.550000,88.116152,6.138900,-0.259061,8.644190,50.092271
-2.950000,88.116152,0.715650,0.936131,2.702944,-7.218059
2.950000,88.116152,0.001582,0.854108,2.702944,3.729572
29.600000,88.116152,6.077343,-0.165321,8.351628,50.314590
29.650000,88.116152,6.089738,-0.165321,8.351628,50.407152
29.700000,88.116152,6.222364,-0.177038,8.824227,50.246837
29.750000,88.116152,6.234792,-0.177038,8.824227,50.339398
29.800000,88.116152,6.288373,-0.317649,8.981760,50.390004
29.850000,88.116152,6.425461,-0.329367,9.454359,50.229689
29.900000,88.116152,6.437901,-0.329367,9.454359,50.322250
29.950000,88.116152,6.450338,-0.329367,9.454359,50.414811
30.000000,88.116152,6.505394,-0.235626,9.611892,50.392840
30.050000,88.116152,6.517860,-0.235626,9.611892,50.485402
-3.000000,88.116152,0.727246,0.936131,2.702944,-7.310620
3.000000,88.116152,0.001150,0.854108,2.702944,3.822134
30.100000,88.116152,6.703263,-0.259061,10.242025,50.243214
30.150000,88.116152,6.715772,-0.259061,10.242025,50.335775
30.200000,88.116152,6.772350,-0.399672,10.399558,50.386380
30.250000,88.116152,6.784823,-0.399672,10.399558,50.478942
30.300000,88.116152,6.931181,-0.411390,10.872157,50.318627
30.350000,88.116152,6.989048,-0.317649,11.029690,50.296656
30.400000,88.116152,7.001578,-0.317649,11.029690,50.389217
30.450000,88.116152,7.014100,-0.317649,11.029690,50.481778
30.500000,88.116152,7.164361,-0.329367,11.502289,50.321464
30.550000,88.116152,7.176913,-0.329367,11.502289,50.414025
-3.050000,88.116152,0.738925,0.936131,2.702944,-7.403181
3.050000,88.116152,0.000816,0.854108,2.702944,3.914695
30.600000,88.116152,7.322288,-0.376237,11.952384,50.276811
30.650000,88.116152,7.334856,-0.376237,11.952384,50.369372
30.700000,88.116152,7.348094,-0.505130,11.952384,50.501851
30.750000,88.116152,7.360613,-0.505130,11.952384,50.594412
30.800000,88.116152,7.373023,-0.399672,11.952384,50.654314
30.850000,88.116152,7.366398,-1.618299,11.502289,51.368563
30.900000,88.116152,7.378516,-1.618299,11.502289,51.461124
30.950000,88.116152,7.390631,-1.618299,11.502289,51.553686
31.000000,88.116152,7.318892,-1.044138,11.502289,51.468435
31.050000,88.116152,7.331196,-1.044138,11.502289,51.560996
-3.100000,88.116152,0.750548,0.936131,2.860477,-7.581244
3.100000,88.116152,0.000321,0.854108,2.545411,4.092758
31.100000,88.116152,7.314152,-0.469977,11.502289,51.475745
31.150000,88.116152,7.326620,-0.469977,11.502289,51.568306
31.200000,88.116152,7.360809,0.104184,11.502289,51.483055
31.250000,88.116152,7.373420,0.104184,11.502289,51.575616
31.300000,88.116152,7.469901,0.760368,11.502289,51.464963
31.350000,88.116152,7.602272,1.334528,11.502289,51.379712
31.400000,88.116152,7.615133,1.334528,11.502289,51.472274
31.450000,88.116152,7.627989,1.334528,11.502289,51.564835
31.500000,88.116152,7.799443,1.908689,11.502289,51.479584
31.550000,88.116152,7.812387,1.908689,11.502289,51.572145
-3.150000,88.116152,0.762361,0.936131,2.860477,-7.673806
3.150000,88.116152,0.000152,0.854108,2.545411,4.185319
31.600000,88.116152,8.049635,2.564873,11.502289,51.461492
31.650000,88.116152,8.062635,2.564873,11.502289,51.554053
31.700000,88.116152,8.304072,3.139034,11.502289,51.468802
31.750000,88.116152,8.317123,3.139034,11.502289,51.561363
31.800000,88.116152,8.585112,3.713195,11.502289,51.476112
31.850000,88.116152,8.876193,4.287356,11.502289,51.390861
31.900000,88.116152,8.889322,4.287356,11.502289,51.483422
31.950000,88.116152,8.902446,4.287356,11.502289,51.575984
32.000000,88.116152,9.257561,4.943540,11.502289,51.465331
32.050000,88.116152,9.270712,4.943540,11.502289,51.557892
-3.200000,88.116152,0.774450,0.936131,2.702944,-7.680865
3.200000,88.116152,0.000103,0.854108,2.545411,4.277880
32.100000,88.116152,9.601203,5.517701,11.502289,51.472641
32.150000,88.116152,9.614369,5.517701,11.502289,51.565202
32.200000,88.116152,9.627527,5.517701,11.502289,51.657763
32.250000,88.116152,9.640690,5.517701,11.502289,51.750325
32.300000,88.116152,9.653843,5.517701,11.502289,51.842886
32.350000,88.116152,9.666989,5.517701,11.502289,51.935447
32.400000,88.116152,9.680128,5.517701,11.502289,52.028009
32.450000,88.116152,9.693267,5.517701,11.502289,52.120570
32.500000,88.116152,9.706401,5.517701,11.502289,52.213131
32.550000,88.116152,9.719535,5.517701,11.502289,52.305692
-3.250000,88.116152,0.786454,0.936131,2.702944,-7.773426
3.250000,88.116152,0.000200,0.854108,2.545411,4.370442
32.600000,88.116152,9.732674,5.517701,11.502289,52.398254
32.650000,88.116152,9.745836,5.517701,11.502289,52.490815
32.700000,88.116152,9.759034,5.517701,11.502289,52.583376
32.750000,88.116152,9.772269,5.517701,11.502289,52.675937
32.800000,88.116152,9.785358,5.517701,11.502289,52.768499
32.850000,88.116152,9.798293,5.517701,11.502289,52.861060
32.900000,88.116152,9.811269,5.517701,11.502289,52.953621
32.950000,88.116152,9.824295,5.517701,11.502289,53.046182
33.000000,88.116152,9.837339,5.517701,11.502289,53.138744
33.050000,88.116152,9.850388,5.517701,11.502289,53.231305
-3.300000,88.116152,0.798537,0.936131,2.702944,-7.865988
3.300000,88.116152,0.000417,0.854108,2.545411,4.463003
33.100000,88.116152,9.863435,5.517701,11.502289,53.323866
33.150000,88.116152,9.876480,5.517701,11.502289,53.416428
33.200000,88.116152,9.889514,5.517701,11.502289,53.508989
33.250000,88.116152,9.902554,5.517701,11.502289,53.601550
33.300000,88.116152,9.915588,5.517701,11.502289,53.694111
33.350000,88.116152,9.928612,5.517701,11.502289,53.786673
33.400000,88.116152,9.941629,5.517701,11.502289,53.879234
33.450000,88.116152,9.954640,5.517701,11.502289,53.971795
33.500000,88.116152,9.967646,5.517701,11.502289,54.064356
33.550000,88.116152,9.980645,5.517701,11.502289,54.156918
-3.350000,88.116152,0.810700,0.936131,2.702944,-7.958549
3.350000,88.116152,0.000760,0.854108,2.545411,4.555564
33.600000,88.116152,9.993637,5.517701,11.502289,54.249479
33.650000,88.116152,10.006620,5.517701,11.502289,54.342040
33.700000,88.116152,10.019608,5.517701,11.502289,54.434601
33.750000,88.116152,10.032583,5.517701,11.502289,54.527163
33.800000,88.116152,10.045552,5.517701,11.502289,54.619724
33.850000,88.116152,10.058514,5.517701,11.502289,54.712285
33.900000,88.116152,10.071471,5.517701,11.502289,54.804846
33.950000,88.116152,10.084420,5.517701,11.502289,54.897408
34.000000,88.116152,10.097372,5.517701,11.502289,54.989969
34.050000,88.116152,10.110302,5.517701,11.502289,55.082530
-3.400000,88.116152,0.822943,0.936131,2.702944,-8.051110
3.400000,88.116152,0.001009,0.854108,2.545411,4.648125
34.100000,88.116152,10.123224,5.517701,11.502289,55.175092
34.150000,88.116152,10.136153,5.517701,11.502289,55.267653
34.200000,88.116152,10.149068,5.517701,11.502289,55.360214
34.250000,88.116152,10.161972,5.517701,11.502289,55.452775
34.300000,88.116152,10.174883,5.517701,11.502289,55.545337
34.350000,88.116152,10.187781,5.517701,11.502289,55.637898
34.400000,88.116152,10.200674,5.517701,11.502289,55.730459
34.450000,88.116152,10.213543,5.517701,11.502289,55.823020
34.500000,88.116152,10.226432,5.517701,11.502289,55.915582
34.550000,88.116152,10.239310,5.517701,11.502289,56.008143
-3.450000,88.116152,0.834913,0.936131,2.860477,-8.229173
3.450000,88.116152,0.001489,0.854108,2.545411,4.740687
34.600000,88.116152,10.252180,5.517701,11.502289,56.100704
34.650000,88.116152,10.265036,5.517701,11.502289,56.193265
34.700000,88.116152,10.277882,5.517701,11.502289,56.285827
34.750000,88.116152,10.290716,5.517701,11.502289,56.378388
34.800000,88.116152,10.304572,5.517701,11.502289,56.470949
34.850000,88.116152,10.317427,5.517701,11.502289,56.563511
34.900000,88.116152,10.330276,5.517701,11.502289,56.656072
34.950000,88.116152,10.343119,5.517701,11.502289,56.748633
35.000000,88.116152,10.355956,5.517701,11.502289,56.841194
35.050000,88.116152,10.368786,5.517701,11.502289,56.933756
-3.500000,88.116152,0.847280,0.936131,2.860477,-8.321734
3.500000,88.116152,0.001858,0.854108,2.545411,4.833248
35.100000,88.116152,10.381611,5.517701,11.502289,57.026317
35.150000,88.116152,10.394429,5.517701,11.502289,57.118878
35.200000,88.116152,10.407242,5.517701,11.502289,57.211439
35.250000,88.116152,10.420048,5.517701,11.502289,57.304001
35.300000,88.116152,10.432848,5.517701,11.502289,57.396562
35.350000,88.116152,10.445642,5.517701,11.502289,57.489123
35.400000,88.116152,10.458430,5.517701,11.502289,57.581684
35.450000,88.116152,10.471211,5.517701,11.502289,57.674246
35.500000,88.116152,10.483987,5.517701,11.502289,57.766807
35.550000,88.116152,10.496756,5.517701,11.502289,57.859368
-3.550000,88.116152,0.859724,0.936131,2.860477,-8.414296
3.550000,88.116152,0.002475,0.854108,2.545411,4.925809
35.600000,88.116152,10.509519,5.517701,11.502289,57.951930
35.650000,88.116152,10.522011,5.517701,11.502289,58.044491
35.700000,88.116152,10.534757,5.517701,11.502289,58.137052
35.750000,88.116152,10.547498,5.517701,11.502289,58.229613
35.800000,88.116152,10.560232,5.517701,11.502289,58.322175
35.850000,88.116152,10.572959,5.517701,11.502289,58.414736
35.900000,88.116152,10.585678,5.517701,11.502289,58.507297
35.950000,88.116152,10.598380,5.517701,11.502289,58.599858
36.000000,88.116152,10.611064,5.517701,11.502289,58.692420
36.050000,88.116152,10.623725,5.517701,11.502289,58.784981
-3.600000,88.116152,0.872245,0.936131,2.860477,-8.506857
3.600000,88.116152,0.003182,0.854108,2.545411,5.018370
36.100000,88.116152,10.636422,5.517701,11.502289,58.877542
36.150000,88.116152,10.649112,5.517701,11.502289,58.970103
36.200000,88.116152,10.661796,5.517701,11.502289,59.062665
36.250000,88.116152,10.674475,5.517701,11.502289,59.155226
36.300000,88.116152,10.687147,5.517701,11.502289,59.247787
36.350000,88.116152,10.699813,5.517701,11.502289,59.340349
36.400000,88.116152,10.712470,5.517701,11.502289,59.432910
36.450000,88.116152,10.725123,5.517701,11.502289,59.525471
36.500000,88.116152,10.737765,5.517701,11.502289,59.618032
36.550000,88.116152,10.750415,5.517701,11.502289,59.710594
-3.650000,88.116152,0.884842,0.936131,2.860477,-8.599418
3.650000,88.116152,0.003979,0.854108,2.545411,5.110932
36.600000,88.116152,10.763052,5.517701,11.502289,59.803155
36.650000,88.116152,10.775700,5.517701,11.502289,59.895716
36.700000,88.116152,10.788339,5.517701,11.502289,59.988277
36.750000,88.116152,10.800975,5.517701,11.502289,60.080839
36.800000,88.116152,10.813611,5.517701,11.502289,60.173400
36.850000,88.116152,10.826252,5.517701,11.502289,60.265961
36.900000,88.116152,10.839148,5.517701,11.502289,60.358522
36.950000,88.116152,10.851740,5.517701,11.502289,60.451084
37.000000,88.116152,10.864017,5.517701,11.502289,60.543645
37.050000,88.116152,10.876599,5.517701,11.502289,60.636206
-3.700000,88.116152,0.897515,0.936131,2.860477,-8.691979
3.700000,88.116152,0.004865,0.854108,2.545411,5.203493
37.100000,88.116152,10.889083,5.517701,11.502289,60.728768
37.150000,88.116152,10.901486,5.517701,11.502289,60.821329
37.200000,88.116152,10.913705,5.517701,11.502289,60.913890
37.250000,88.116152,10.926559,5.517701,11.502289,61.006451
37.300000,88.116152,10.939703,5.517701,11.502289,61.099013
37.350000,88.116152,10.952243,5.517701,11.502289,61.191574
37.400000,88.116152,10.964776,5.517701,11.502289,61.284135
37.450000,88.116152,10.977304,5.517701,11.502289,61.376696
37.500000,88.116152,10.988852,5.517701,11.502289,61.469258
37.550000,88.116152,11.002338,5.517701,11.502289,61.561819
-3.750000,88.116152,0.910263,0.936131,2.860477,-8.784541
3.750000,88.116152,0.005841,0.854108,2.545411,5.296054
37.600000,88.116152,11.014395,5.517701,11.502289,61.654380
37.650000,88.116152,11.027787,5.517701,11.502289,61.746941
37.700000,88.116152,11.039841,5.517701,11.502289,61.839503
37.750000,88.116152,11.051882,5.517701,11.502289,61.932064
37.800000,88.116152,11.064384,5.517701,11.502289,62.024625
37.850000,88.116152,11.077078,5.517701,11.502289,62.117187
37.900000,88.116152,11.089753,5.517701,11.502289,62.209748
