2.8,88.116152,0.002922,0.854108,2.545411,3.53739
2.85,88.116152,0.002234,0.854108,2.545411,3.629951
2.9,88.116152,0.001789,0.854108,2.545411,3.722513
2.95,88.116152,0.001582,0.854108,2.702944,3.729572
3,88.116152,0.00115,0.854108,2.702944,3.822134
3.05,88.116152,0.000816,0.854108,2.702944,3.914695
3.1,88.116152,0.000321,0.854108,2.545411,4.092758
3.15,88.116152,0.000152,0.854108,2.545411,4.185319
3.2,88.116152,0.000103,0.854108,2.545411,4.27788
3.25,88.116152,0.0002,0.854108,2.545411,4.370442
3.3,88.116152,0.000417,0.854108,2.545411,4.463003
3.35,88.116152,0.00076,0.854108,2.545411,4.555564
3.4,88.116152,0.001009,0.854108,2.545411,4.648125
3.45,88.116152,0.001489,0.854108,2.545411,4.740687
3.5,88.116152,0.001858,0.854108,2.545411,4.833248
3.55,88.116152,0.002475,0.854108,2.545411,4.925809
3.6,88.116152,0.003182,0.854108,2.545411,5.01837
3.65,88.116152,0.003979,0.854108,2.545411,5.110932
3.7,88.116152,0.004865,0.854108,2.545411,5.203493
3.75,88.116152,0.005841,0.854108,2.545411,5.296054
3.8,88.116152,0.006906,0.854108,2.545411,5.388615
3.85,88.116152,0.00806,0.854108,2.545411,5.481177
3.9,88.116152,0.009301,0.854108,2.545411,5.573738
3.95,88.116152,0.01063,0.854108,2.545411,5.666299
4,88.116152,0.012046,0.854108,2.545411,5.758861
4.05,88.116152,0.01355,0.854108,2.545411,5.851422
4.1,88.116152,0.015139,0.854108,2.545411,5.943983
4.15,88.116152,0.016816,0.854108,2.545411,6.036544
4.2,88.116152,0.018577,0.854108,2.545411,6.129106
4.25,88.116152,0.019372,0.854108,2.545411,6.221667
4.3,88.116152,0.021826,0.854108,2.387878,6.39973
4.35,88.116152,0.023723,0.854108,2.387878,6.492291
4.4,88.116152,0.026629,0.936131,2.545411,6.473949
4.45,88.116152,0.027772,0.936131,2.545411,6.56651
4.5,88.116152,0.02934,0.854108,2.545411,6.684473
4.55,88.116152,0.031571,0.854108,2.545411,6.777034
4.6,88.116152,0.034396,0.854108,2.387878,6.955097
4.65,88.116152,0.036268,0.854108,2.545411,6.962157
4.7,88.116152,0.039269,0.854108,2.545411,7.054718
4.75,88.116152,0.041844,0.854108,2.545411,7.14728
4.8,88.116152,0.044497,0.854108,2.545411,7.239841
4.85,88.116152,0.047228,0.854108,2.545411,7.332402
4.9,88.116152,0.050034,0.854108,2.545411,7.424963
4.95,88.116152,0.052917,0.854108,2.545411,7.517525
5,88.116152,0.055877,0.854108,2.545411,7.610086
5.05,88.116152,0.058913,0.854108,2.545411,7.702647
5.1,88.116152,0.062022,0.854108,2.545411,7.795208
5.15,88.116152,0.065603,0.854108,2.387878,7.973271
5.2,88.116152,0.067833,0.854108,2.387878,8.065833
5.25,88.116152,0.071101,0.854108,2.387878,8.158394
5.3,88.116152,0.075079,0.936131,2.387878,8.225553
5.35,88.116152,0.078502,0.936131,2.387878,8.318115
5.4,88.116152,0.081133,0.854108,2.545411,8.350576
5.45,88.116152,0.084709,0.854108,2.545411,8.443137
5.5,88.116152,0.088355,0.854108,2.545411,8.535699
5.55,88.116152,0.092072,0.854108,2.545411,8.62826
5.6,88.116152,0.095858,0.854108,2.545411,8.720821
5.65,88.116152,0.099714,0.854108,2.545411,8.813382
5.7,88.116152,0.103633,0.854108,2.545411,8.905944
5.75,88.116152,0.107633,0.854108,2.545411,8.998505
5.8,88.116152,0.111694,0.854108,2.545411,9.091066
5.85,88.116152,0.115824,0.854108,2.545411,9.183627
5.9,88.116152,0.120002,0.854108,2.387878,9.36169
5.95,88.116152,0.124242,0.854108,2.387878,9.454252
6,88.116152,0.128548,0.854108,2.387878,9.546813
6.05,88.116152,0.13292,0.854108,2.387878,9.639374
6.1,88.116152,0.137358,0.854108,2.387878,9.731935
6.15,88.116152,0.141997,0.854108,2.545411,9.738995
6.2,88.116152,0.146588,0.854108,2.545411,9.831556
6.25,88.116152,0.151244,0.854108,2.545411,9.924118
6.3,88.116152,0.155752,0.854108,2.387878,10.10218
6.35,88.116152,0.16051,0.854108,2.387878,10.194742
6.4,88.116152,0.165331,0.854108,2.387878,10.287303
6.45,88.116152,0.170214,0.854108,2.387878,10.379864
6.5,88.116152,0.175159,0.854108,2.387878,10.472425
6.55,88.116152,0.180166,0.854108,2.387878,10.564987
6.6,88.116152,0.185233,0.854108,2.387878,10.657548
6.65,88.116152,0.190361,0.854108,2.387878,10.750109
6.7,88.116152,0.19555,0.854108,2.387878,10.842671
6.75,88.116152,0.200798,0.854108,2.387878,10.935232
6.8,88.116152,0.206107,0.854108,2.387878,11.027793
6.85,88.116152,0.211474,0.854108,2.387878,11.120354
6.9,88.116152,0.2169,0.854108,2.387878,11.212916
6.95,88.116152,0.222384,0.854108,2.387878,11.305477
7,88.116152,0.227925,0.854108,2.387878,11.398038
7.05,88.116152,0.233525,0.854108,2.387878,11.490599
7.1,88.116152,0.239181,0.854108,2.387878,11.583161
7.15,88.116152,0.244894,0.854108,2.387878,11.675722
7.2,88.116152,0.250663,0.854108,2.387878,11.768283
7.25,88.116152,0.256488,0.854108,2.387878,11.860844
7.3,88.116152,0.262368,0.854108,2.387878,11.953406
7.35,88.116152,0.268303,0.854108,2.387878,12.045967
7.4,88.116152,0.274293,0.854108,2.387878,12.138528
7.45,88.116152,0.280337,0.854108,2.387878,12.23109
7.5,88.116152,0.286434,0.854108,2.387878,12.323651
7.55,88.116152,0.292585,0.854108,2.387878,12.416212
7.6,88.116152,0.298764,0.772085,2.387878,12.534175
7.65,88.116152,0.305006,0.772085,2.387878,12.626736
7.7,88.116152,0.311301,0.772085,2.387878,12.719298
7.75,88.116152,0.317647,0.772085,2.387878,12.811859
7.8,88.116152,0.324044,0.772085,2.387878,12.90442
7.85,88.116152,0.330493,0.772085,2.387878,12.996981
7.9,88.116152,0.336992,0.772085,2.387878,13.089543
7.95,88.116152,0.343541,0.772085,2.387878,13.182104
8,88.116152,0.35014,0.772085,2.387878,13.274665
8.05,88.116152,0.356789,0.772085,2.387878,13.367226
8.1,88.116152,0.363486,0.772085,2.387878,13.459788
8.15,88.116152,0.370237,0.772085,2.230345,13.637851
8.2,88.116152,0.376998,0.772085,2.230345,13.730412
8.25,88.116152,0.383806,0.772085,2.230345,13.822973
8.3,88.116152,0.390663,0.772085,2.230345,13.915534
8.35,88.116152,0.397566,0.772085,2.230345,14.008096
8.4,88.116152,0.404515,0.772085,2.230345,14.100657
8.45,88.116152,0.411512,0.772085,2.230345,14.193218
8.5,88.116152,0.418553,0.772085,2.230345,14.285779
8.55,88.116152,0.425641,0.772085,2.230345,14.378341
8.6,88.116152,0.432773,0.772085,2.230345,14.470902
8.65,88.116152,0.439951,0.772085,2.230345,14.563463
8.7,88.116152,0.447173,0.772085,2.230345,14.656025
8.75,88.116152,0.454439,0.772085,2.230345,14.748586
8.8,88.116152,0.461748,0.772085,2.230345,14.841147
8.85,88.116152,0.469101,0.772085,2.230345,14.933708
8.9,88.116152,0.476497,0.772085,2.230345,15.02627
8.95,88.116152,0.483936,0.772085,2.230345,15.118831
9,88.116152,0.491417,0.772085,2.230345,15.211392
9.05,88.116152,0.499563,0.772085,2.387878,15.218452
9.1,88.116152,0.507165,0.772085,2.387878,15.311013
9.15,88.116152,0.514961,0.772085,2.230345,15.489076
9.2,88.116152,0.522622,0.772085,2.230345,15.581637
9.25,88.116152,0.530324,0.772085,2.230345,15.674198
9.3,88.116152,0.538066,0.772085,2.230345,15.76676
9.35,88.116152,0.545849,0.772085,2.230345,15.859321
9.4,88.116152,0.553671,0.772085,2.230345,15.951882
9.45,88.116152,0.561533,0.772085,2.230345,16.044444
9.5,88.116152,0.569434,0.772085,2.230345,16.137005
9.55,88.116152,0.578086,0.690062,2.230345,16.254968
9.6,88.116152,0.58504,0.690062,2.230345,16.347529
9.65,88.116152,0.593368,0.772085,2.230345,16.414689
9.7,88.116152,0.600405,0.772085,2.230345,16.50725
9.75,88.116152,0.608481,0.772085,2.230345,16.599811
9.8,88.116152,0.616759,0.772085,2.072812,16.777874
9.85,88.116152,0.624843,0.772085,2.072812,16.870435
9.9,88.116152,0.632784,0.772085,2.072812,16.962997
9.95,88.116152,0.640966,0.772085,2.072812,17.055558
10,88.116152,0.648551,0.772085,2.072812,17.148119
10.05,88.116152,0.656785,0.772085,2.072812,17.24068
10.1,88.116152,0.665054,0.772085,2.072812,17.333242
10.15,88.116152,0.673359,0.772085,2.072812,17.425803
10.2,88.116152,0.681699,0.772085,2.072812,17.518364
10.25,88.116152,0.690073,0.772085,2.072812,17.610925
10.3,88.116152,0.69922,0.772085,2.072812,17.703487
10.35,88.116152,0.707678,0.772085,2.072812,17.796048
10.4,88.116152,0.715559,0.772085,2.072812,17.888609
10.45,88.116152,0.724695,0.772085,2.072812,17.98117
10.5,88.116152,0.733253,0.772085,2.072812,18.073732
10.55,88.116152,0.741843,0.772085,2.072812,18.166293
10.6,88.116152,0.750465,0.772085,2.072812,18.258854
10.65,88.116152,0.759119,0.772085,2.072812,18.351416
10.7,88.116152,0.767805,0.772085,2.072812,18.443977
10.75,88.116152,0.776522,0.772085,2.072812,18.536538
10.8,88.116152,0.78527,0.772085,2.072812,18.629099
10.85,88.116152,0.794048,0.772085,2.072812,18.721661
10.9,88.116152,0.802858,0.772085,2.072812,18.814222
10.95,88.116152,0.811697,0.772085,2.072812,18.906783
11,88.116152,0.820566,0.772085,2.072812,18.999344
11.05,88.116152,0.828824,0.772085,1.915279,19.177407
11.1,88.116152,0.837705,0.772085,1.915279,19.269969
11.15,88.116152,0.846616,0.772085,1.915279,19.36253
11.2,88.116152,0.855558,0.772085,1.915279,19.455091
11.25,88.116152,0.864528,0.772085,1.915279,19.547652
11.3,88.116152,0.873528,0.772085,1.915279,19.640214
11.35,88.116152,0.882558,0.772085,1.915279,19.732775
11.4,88.116152,0.891611,0.772085,1.915279,19.825336
11.45,88.116152,0.900691,0.772085,1.915279,19.917897
11.5,88.116152,0.909799,0.772085,1.915279,20.010459
11.55,88.116152,0.918932,0.772085,1.915279,20.10302
11.6,88.116152,0.928051,0.772085,1.915279,20.195581
11.65,88.116152,0.937234,0.772085,1.915279,20.288142
11.7,88.116152,0.946443,0.772085,1.915279,20.380704
11.75,88.116152,0.955676,0.772085,1.915279,20.473265
11.8,88.116152,0.964934,0.772085,1.915279,20.565826
11.85,88.116152,0.974216,0.772085,1.915279,20.658388
11.9,88.116152,0.983523,0.772085,1.915279,20.750949
11.95,88.116152,0.992853,0.772085,1.915279,20.84351
12,88.116152,1.002208,0.772085,1.915279,20.936071
12.05,88.116152,1.011586,0.772085,1.915279,21.028633
12.1,88.116152,1.020987,0.772085,1.915279,21.121194
12.15,88.116152,1.030517,0.690062,1.915279,21.239157
12.2,88.116152,1.039948,0.690062,1.915279,21.331718
12.25,88.116152,1.0494,0.690062,1.915279,21.424279
12.3,88.116152,1.058876,0.690062,1.915279,21.516841
12.35,88.116152,1.068249,0.690062,1.915279,21.609402
12.4,88.116152,1.078738,0.772085,1.757746,21.762063
12.45,88.116152,1.088277,0.772085,1.757746,21.854624
12.5,88.116152,1.097838,0.772085,1.757746,21.947186
12.55,88.116152,1.107402,0.690062,1.757746,22.065149
12.6,88.116152,1.116988,0.690062,1.757746,22.15771
12.65,88.116152,1.126597,0.690062,1.757746,22.250271
12.7,88.116152,1.136228,0.690062,1.757746,22.342832
12.75,88.116152,1.14588,0.690062,1.757746,22.435394
12.8,88.116152,1.155554,0.690062,1.757746,22.527955
12.85,88.116152,1.165249,0.690062,1.757746,22.620516
12.9,88.116152,1.174965,0.690062,1.757746,22.713078
12.95,88.116152,1.184702,0.690062,1.757746,22.805639
13,88.116152,1.19446,0.690062,1.757746,22.8982
13.05,88.116152,1.204956,0.690062,1.757746,22.990761
13.1,88.116152,1.214766,0.690062,1.757746,23.083323
13.15,88.116152,1.224595,0.690062,1.757746,23.175884
13.2,88.116152,1.234446,0.690062,1.757746,23.268445
13.25,88.116152,1.244316,0.690062,1.757746,23.361006
13.3,88.116152,1.254205,0.690062,1.757746,23.453568
13.35,88.116152,1.264115,0.690062,1.757746,23.546129
13.4,88.116152,1.274043,0.690062,1.757746,23.63869
13.45,88.116152,1.283991,0.690062,1.757746,23.731251
13.5,88.116152,1.293958,0.690062,1.757746,23.823813
13.55,88.116152,1.303906,0.690062,1.600213,24.001876
13.6,88.116152,1.313861,0.690062,1.600213,24.094437
13.65,88.116152,1.323834,0.690062,1.600213,24.186998
13.7,88.116152,1.333827,0.690062,1.600213,24.279559
13.75,88.116152,1.343836,0.690062,1.600213,24.372121
13.8,88.116152,1.353865,0.690062,1.600213,24.464682
13.85,88.116152,1.36391,0.690062,1.600213,24.557243
13.9,88.116152,1.373974,0.690062,1.600213,24.649804
13.95,88.116152,1.384055,0.690062,1.600213,24.742366
14,88.116152,1.394153,0.690062,1.600213,24.834927
14.05,88.116152,1.404269,0.690062,1.600213,24.927488
14.1,88.116152,1.414401,0.690062,1.600213,25.02005
14.15,88.116152,1.424551,0.690062,1.600213,25.112611
14.2,88.116152,1.434717,0.690062,1.600213,25.205172
14.25,88.116152,1.444899,0.690062,1.600213,25.297733
14.3,88.116152,1.454868,0.690062,1.757746,25.304793
14.35,88.116152,1.46512,0.690062,1.757746,25.397354
14.4,88.116152,1.47518,0.772085,1.600213,25.550015
14.45,88.116152,1.485435,0.772085,1.600213,25.642577
14.5,88.116152,1.495034,0.690062,1.600213,25.76054
14.55,88.116152,1.505301,0.690062,1.600213,25.853101
14.6,88.116152,1.515583,0.690062,1.600213,25.945662
14.65,88.116152,1.525857,0.690062,1.442679,26.123726
14.7,88.116152,1.536119,0.690062,1.442679,26.216287
14.75,88.116152,1.546396,0.690062,1.442679,26.308848
14.8,88.116152,1.556688,0.690062,1.442679,26.401409
14.85,88.116152,1.566995,0.690062,1.442679,26.493971
14.9,88.116152,1.577317,0.690062,1.442679,26.586532
14.95,88.116152,1.587653,0.690062,1.442679,26.679093
15,88.116152,1.598003,0.690062,1.442679,26.771655
15.05,88.116152,1.608368,0.690062,1.442679,26.864216
15.1,88.116152,1.618747,0.690062,1.442679,26.956777
15.15,88.116152,1.629139,0.690062,1.442679,27.049338
15.2,88.116152,1.639546,0.690062,1.442679,27.1419
15.25,88.116152,1.649967,0.690062,1.442679,27.234461
15.3,88.116152,1.660401,0.690062,1.442679,27.327022
15.35,88.116152,1.670277,0.690062,1.442679,27.419583
15.4,88.116152,1.680734,0.690062,1.442679,27.512145
15.45,88.116152,1.691784,0.690062,1.442679,27.604706
15.5,88.116152,1.701688,0.690062,1.442679,27.697267
15.55,88.116152,1.712185,0.690062,1.442679,27.789828
15.6,88.116152,1.722694,0.690062,1.442679,27.88239
15.65,88.116152,1.733221,0.690062,1.285146,28.060453
15.7,88.116152,1.743705,0.690062,1.285146,28.153014
15.75,88.116152,1.754201,0.690062,1.285146,28.245575
15.8,88.116152,1.764709,0.690062,1.285146,28.338136
15.85,88.116152,1.77523,0.690062,1.285146,28.430698
15.9,88.116152,1.785763,0.690062,1.285146,28.523259
15.95,88.116152,1.796308,0.690062,1.285146,28.61582
16,88.116152,1.806865,0.690062,1.285146,28.708381
16.05,88.116152,1.817434,0.690062,1.285146,28.800943
16.1,88.116152,1.828015,0.690062,1.285146,28.893504
16.15,88.116152,1.838607,0.690062,1.285146,28.986065
16.2,88.116152,1.849211,0.690062,1.285146,29.078627
16.25,88.116152,1.859826,0.690062,1.285146,29.171188
16.3,88.116152,1.870408,0.608039,1.285146,29.289151
16.35,88.116152,1.881025,0.608039,1.285146,29.381712
16.4,88.116152,1.891653,0.608039,1.285146,29.474273
16.45,88.116152,1.902291,0.608039,1.285146,29.566835
16.5,88.116152,1.912926,0.608039,1.285146,29.659396
16.55,88.116152,1.923586,0.608039,1.285146,29.751957
16.6,88.116152,1.934257,0.608039,1.285146,29.844518
16.65,88.116152,1.944938,0.608039,1.285146,29.93708
16.7,88.116152,1.95563,0.608039,1.285146,30.029641
16.75,88.116152,1.966333,0.608039,1.285146,30.122202
16.8,88.116152,1.977046,0.608039,1.285146,30.214763
16.85,88.116152,1.987709,0.608039,1.127613,30.392826
16.9,88.116152,1.998398,0.608039,1.127613,30.485388
16.95,88.116152,2.00909,0.608039,1.127613,30.577949
17,88.116152,2.019791,0.608039,1.127613,30.67051
17.05,88.116152,2.030503,0.608039,1.127613,30.763071
17.1,88.116152,2.041223,0.608039,1.127613,30.855633
17.15,88.116152,2.051955,0.608039,1.127613,30.948194
17.2,88.116152,2.062695,0.608039,1.127613,31.040755
17.25,88.116152,2.073445,0.608039,1.127613,31.133316
17.3,88.116152,2.084205,0.608039,1.127613,31.225878
17.35,88.116152,2.094965,0.608039,1.127613,31.318439
17.4,88.116152,2.105743,0.608039,1.127613,31.411
17.45,88.116152,2.116531,0.608039,1.127613,31.503562
17.5,88.116152,2.127328,0.608039,1.127613,31.596123
17.55,88.116152,2.138133,0.608039,1.127613,31.688684
17.6,88.116152,2.14894,0.608039,1.127613,31.781245
17.65,88.116152,2.159763,0.608039,1.127613,31.873807
17.7,88.116152,2.170605,0.608039,1.127613,31.966368
17.75,88.116152,2.181446,0.608039,1.127613,32.058929
17.8,88.116152,2.192295,0.608039,1.127613,32.15149
17.85,88.116152,2.203122,0.608039,0.97008,32.329553
17.9,88.116152,2.213937,0.608039,0.97008,32.422115
17.95,88.116152,2.22476,0.608039,0.97008,32.514676
18,88.116152,2.235592,0.608039,0.97008,32.607237
18.05,88.116152,2.246432,0.608039,0.97008,32.699798
18.1,88.116152,2.25728,0.608039,0.97008,32.79236
18.15,88.116152,2.268136,0.608039,0.97008,32.884921
18.2,88.116152,2.279,0.608039,0.97008,32.977482
18.25,88.116152,2.289872,0.608039,0.97008,33.070043
18.3,88.116152,2.300752,0.608039,0.97008,33.162605
18.35,88.116152,2.311639,0.608039,0.97008,33.255166
18.4,88.116152,2.322535,0.608039,0.97008,33.347727
18.45,88.116152,2.333438,0.608039,0.97008,33.440288
18.5,88.116152,2.344349,0.608039,0.97008,33.53285
18.55,88.116152,2.355267,0.608039,0.97008,33.625411
18.6,88.116152,2.366193,0.608039,0.97008,33.717972
18.65,88.116152,2.377126,0.608039,0.97008,33.810534
18.7,88.116152,2.388066,0.608039,0.97008,33.903095
18.75,88.116152,2.399013,0.608039,0.97008,33.995656
18.8,88.116152,2.409968,0.608039,0.97008,34.088217
18.85,88.116152,2.42226,0.608039,0.812547,34.26628
18.9,88.116152,2.433186,0.608039,0.812547,34.358842
18.95,88.116152,2.44412,0.608039,0.812547,34.451403
19,88.116152,2.455061,0.608039,0.812547,34.543964
19.05,88.116152,2.466008,0.608039,0.812547,34.636525
19.1,88.116152,2.476962,0.608039,0.812547,34.729087
19.15,88.116152,2.487924,0.608039,0.812547,34.821648
19.2,88.116152,2.498891,0.608039,0.812547,34.914209
19.25,88.116152,2.509866,0.608039,0.812547,35.00677
19.3,88.116152,2.520847,0.608039,0.812547,35.099332
19.35,88.116152,2.531834,0.608039,0.812547,35.191893
19.4,88.116152,2.542828,0.608039,0.812547,35.284454
19.45,88.116152,2.553828,0.608039,0.812547,35.377015
19.5,88.116152,2.564835,0.608039,0.812547,35.469577
19.55,88.116152,2.575847,0.608039,0.812547,35.562138
19.6,88.116152,2.586866,0.608039,0.812547,35.654699
19.65,88.116152,2.597891,0.608039,0.812547,35.747261
19.7,88.116152,2.608938,0.526016,0.812547,35.865224
19.75,88.116152,2.619953,0.526016,0.812547,35.957785
19.8,88.116152,2.630974,0.526016,0.812547,36.050346
19.85,88.116152,2.641989,0.608039,0.655014,36.203007
19.9,88.116152,2.652992,0.608039,0.655014,36.295568
19.95,88.116152,2.664001,0.608039,0.655014,36.38813
20,88.116152,2.675016,0.608039,0.655014,36.480691
20.05,88.116152,2.686036,0.608039,0.655014,36.573252
20.1,88.116152,2.697028,0.526016,0.655014,36.691215
20.15,88.116152,2.708038,0.526016,0.655014,36.783777
20.2,88.116152,2.719053,0.526016,0.655014,36.876338
20.25,88.116152,2.730073,0.526016,0.655014,36.968899
20.3,88.116152,2.7411,0.526016,0.655014,37.06146
20.35,88.116152,2.752131,0.526016,0.655014,37.154022
20.4,88.116152,2.763168,0.526016,0.655014,37.246583
20.45,88.116152,2.774209,0.526016,0.655014,37.339144
20.5,88.116152,2.785256,0.526016,0.655014,37.431705
20.55,88.116152,2.796308,0.526016,0.655014,37.524267
20.6,88.116152,2.807366,0.526016,0.655014,37.616828
20.65,88.116152,2.818428,0.526016,0.655014,37.709389
20.7,88.116152,2.829495,0.526016,0.655014,37.80195
20.75,88.116152,2.840566,0.526016,0.655014,37.894512
20.8,88.116152,2.851643,0.526016,0.655014,37.987073
20.85,88.116152,2.862763,0.526016,0.497481,38.165136
20.9,88.116152,2.873798,0.526016,0.497481,38.257697
20.95,88.116152,2.884838,0.526016,0.497481,38.350258
21,88.116152,2.895882,0.526016,0.497481,38.44282
21.05,88.116152,2.906931,0.526016,0.497481,38.535381
21.1,88.116152,2.917984,0.526016,0.497481,38.627942
21.15,88.116152,2.929042,0.526016,0.497481,38.720504
21.2,88.116152,2.940104,0.526016,0.497481,38.813065
21.25,88.116152,2.951171,0.526016,0.497481,38.905626
21.3,88.116152,2.962242,0.526016,0.497481,38.998187
21.35,88.116152,2.973317,0.526016,0.497481,39.090749
21.4,88.116152,2.984397,0.526016,0.497481,39.18331
21.45,88.116152,2.995481,0.526016,0.497481,39.275871
21.5,88.116152,3.006569,0.526016,0.497481,39.368432
21.55,88.116152,3.017661,0.526016,0.497481,39.460994
21.6,88.116152,3.028757,0.526016,0.497481,39.553555
21.65,88.116152,3.039857,0.526016,0.497481,39.646116
21.7,88.116152,3.050961,0.526016,0.497481,39.738677
21.75,88.116152,3.062069,0.526016,0.497481,39.831239
21.8,88.116152,3.07318,0.526016,0.497481,39.9238
21.85,88.116152,3.084296,0.526016,0.497481,40.016361
21.9,88.116152,3.095415,0.526016,0.497481,40.108922
21.95,88.116152,3.106538,0.526016,0.497481,40.201484
22,88.116152,3.117523,0.526016,0.339948,40.379547
22.05,88.116152,3.128603,0.526016,0.339948,40.472108
22.1,88.116152,3.139686,0.526016,0.339948,40.564669
22.15,88.116152,3.150773,0.526016,0.339948,40.65723
22.2,88.116152,3.161863,0.526016,0.339948,40.749792
22.25,88.116152,3.172957,0.526016,0.339948,40.842353
22.3,88.116152,3.184054,0.526016,0.339948,40.934914
22.35,88.116152,3.195154,0.526016,0.339948,41.027476
22.4,88.116152,3.206258,0.526016,0.339948,41.120037
22.45,88.116152,3.217366,0.526016,0.339948,41.212598
22.5,88.116152,3.228476,0.526016,0.339948,41.305159
22.55,88.116152,3.239589,0.526016,0.339948,41.397721
22.6,88.116152,3.250706,0.526016,0.339948,41.490282
22.65,88.116152,3.261826,0.526016,0.339948,41.582843
22.7,88.116152,3.272949,0.526016,0.339948,41.675404
22.75,88.116152,3.284075,0.526016,0.339948,41.767966
22.8,88.116152,3.295204,0.526016,0.339948,41.860527
22.85,88.116152,3.30632,0.526016,0.182415,42.03859
22.9,88.116152,3.317404,0.526016,0.182415,42.131151
22.95,88.116152,3.328492,0.526016,0.182415,42.223712
23,88.116152,3.339582,0.526016,0.182415,42.316274
23.05,88.116152,3.350675,0.526016,0.182415,42.408835
23.1,88.116152,3.361771,0.526016,0.182415,42.501396
23.15,88.116152,3.372869,0.526016,0.182415,42.593957
23.2,88.116152,3.38397,0.526016,0.182415,42.686519
23.25,88.116152,3.395074,0.526016,0.182415,42.77908
23.3,88.116152,3.406181,0.526016,0.182415,42.871641
23.35,88.116152,3.41729,0.526016,0.182415,42.964202
23.4,88.116152,3.428402,0.526016,0.182415,43.056764
23.45,88.116152,3.439516,0.526016,0.182415,43.149325
23.5,88.116152,3.450632,0.526016,0.182415,43.241886
23.55,88.116152,3.461751,0.526016,0.182415,43.334448
23.6,88.116152,3.472839,0.443993,0.182415,43.452411
23.65,88.116152,3.483942,0.443993,0.182415,43.544972
23.7,88.116152,3.495046,0.443993,0.182415,43.637533
23.75,88.116152,3.506153,0.443993,0.182415,43.730094
23.8,88.116152,3.517262,0.443993,0.182415,43.822656
23.85,88.116152,3.528512,0.526016,0.182415,43.889815
23.9,88.116152,3.539646,0.526016,0.182415,43.982376
23.95,88.116152,3.550783,0.526016,0.182415,44.074938
24,88.116152,3.561179,0.443993,0.024882,44.278402
24.05,88.116152,3.57225,0.443993,0.024882,44.370964
24.1,88.116152,3.583805,0.443993,0.024882,44.463525
24.15,88.116152,3.594878,0.443993,0.024882,44.556086
24.2,88.116152,3.605954,0.443993,0.024882,44.648647
24.25,88.116152,3.617031,0.443993,0.024882,44.741209
24.3,88.116152,3.62811,0.443993,0.024882,44.83377
24.35,88.116152,3.639192,0.443993,0.024882,44.926331
24.4,88.116152,3.650275,0.443993,0.024882,45.018892
24.45,88.116152,3.66136,0.443993,0.024882,45.111454
24.5,88.116152,3.672751,0.443993,-0.110146,45.277302
24.55,88.116152,3.683796,0.443993,-0.110146,45.369863
24.6,88.116152,3.695445,0.443993,0.20492,45.291421
24.65,88.116152,3.706592,0.443993,0.20492,45.383983
24.7,88.116152,3.716503,0.526016,0.069891,45.524429
24.75,88.116152,3.727598,0.526016,0.069891,45.616991
24.8,88.116152,3.73928,0.526016,-0.065137,45.782839
24.85,88.116152,3.751207,0.373688,-0.200165,45.995862
24.9,88.116152,3.762165,0.373688,0.24993,45.844132
24.95,88.116152,3.773223,0.373688,-0.200165,46.180984
25,88.116152,3.784271,0.373688,0.114901,46.102542
25.05,88.116152,3.795383,0.373688,0.114901,46.195103
25.1,88.116152,3.805459,0.455711,-0.020127,46.33555
25.15,88.116152,3.816553,0.455711,-0.020127,46.428111
25.2,88.116152,3.827577,0.455711,-0.155155,46.59396
25.25,88.116152,3.838631,0.455711,-0.155155,46.686521
25.3,88.116152,3.84771,0.443993,-0.132651,46.770497
25.35,88.116152,3.860026,0.537734,0.024882,46.748526
25.4,88.116152,3.871149,0.537734,0.024882,46.841087
25.45,88.116152,3.882272,0.537734,0.024882,46.933648
25.5,88.116152,3.892355,0.385405,-0.110146,47.146671
25.55,88.116152,3.903404,0.385405,-0.110146,47.239233
25.6,88.116152,3.91542,0.373688,-0.087642,47.323208
25.65,88.116152,3.926473,0.373688,-0.087642,47.41577
25.7,88.116152,3.937157,0.455711,-0.22267,47.556216
25.75,88.116152,3.948191,0.455711,-0.22267,47.648778
25.8,88.116152,3.959747,0.455711,-0.357698,47.814626
25.85,88.116152,3.971647,0.537734,-0.042632,47.710782
25.9,88.116152,3.98276,0.537734,-0.042632,47.803343
25.95,88.116152,3.993873,0.537734,-0.042632,47.895905
26,88.116152,4.004288,0.537734,-0.177661,48.061753
26.05,88.116152,4.015361,0.537734,-0.177661,48.154314
26.1,88.116152,4.025839,0.373688,-0.312689,48.370966
26.15,88.116152,4.03683,0.373688,-0.312689,48.463528
26.2,88.116152,4.048466,0.385405,-0.447716,48.625747
26.25,88.116152,4.059419,0.385405,-0.447716,48.718308
26.3,88.116152,4.070015,0.467428,-0.13265,48.614464
26.35,88.116152,4.081139,0.455711,-0.110146,48.69844
26.4,88.116152,4.092216,0.455711,-0.110146,48.791001
26.45,88.116152,4.103292,0.455711,-0.110146,48.883562
26.5,88.116152,4.114858,0.3151,-0.402707,49.178458
26.55,88.116152,4.125809,0.3151,-0.402707,49.27102
26.6,88.116152,4.136705,0.537734,-0.380203,49.282419
26.65,88.116152,4.147719,0.537734,-0.380203,49.37498
26.7,88.116152,4.157853,0.385405,-0.22267,49.429214
26.75,88.116152,4.168878,0.385405,-0.22267,49.521776
26.8,88.116152,4.179681,0.385405,-0.357698,49.687624
26.85,88.116152,4.190819,0.467428,-0.335193,49.742569
26.9,88.116152,4.201831,0.467428,-0.335193,49.83513
